family,suffix,feature,n,ic21,ic63
f17_electrical_pricing_power,3rd_derivatives_001_150,f17epp_f17_electrical_pricing_power_rev_per_asset_189d_jerk_v022_signal,76946,0.00510541517967692,-0.009371065152663142
f18_transformer_orderflow_proxy,base_001_075,f18tof_f18_transformer_orderflow_proxy_orderflow_proxy_63d_base_v023_signal,76946,-0.042885821893740364,-0.0837129182630368
f18_transformer_orderflow_proxy,base_001_075,f18tof_f18_transformer_orderflow_proxy_orderflow_proxy_42d_base_v020_signal,76946,-0.04980857922242316,-0.0689316520481103
f18_transformer_orderflow_proxy,base_076_150,f18tof_f18_transformer_orderflow_proxy_backlog_buildup_10d_base_v105_signal,23543,-0.09813630657037575,-0.07075305720710827
f18_transformer_orderflow_proxy,base_076_150,f18tof_f18_transformer_orderflow_proxy_backlog_buildup_10d_base_v105_signal,23543,-0.09813630657037575,-0.07075305720710827
f18_transformer_orderflow_proxy,2nd_derivatives_001_150,f18tof_f18_transformer_orderflow_proxy_orderflow_proxy_21d_slope_v004_signal,25643,-0.04196656138525213,-0.04297184332624109
f18_transformer_orderflow_proxy,2nd_derivatives_001_150,f18tof_f18_transformer_orderflow_proxy_long_cycle_acceleration_189d_slope_v125_signal,76780,-0.006651420180190345,-0.00554536511373688
f18_transformer_orderflow_proxy,3rd_derivatives_001_150,f18tof_f18_transformer_orderflow_proxy_orderflow_proxy_150d_jerk_v047_signal,76869,0.014169537759806842,0.001005799080422113
f18_transformer_orderflow_proxy,3rd_derivatives_001_150,f18tof_f18_transformer_orderflow_proxy_backlog_buildup_126d_jerk_v068_signal,22709,-0.04685124928421332,-0.03064574610857691
f19_electrification_capex_demand,base_001_075,f19ecd_f19_electrification_capex_demand_capex_sustained_21d_base_v037_signal,76946,0.0021857582111914162,0.003644674438104562
f19_electrification_capex_demand,base_001_075,f19ecd_f19_electrification_capex_demand_asset_growth_5d_base_v001_signal,76946,0.0020964096405438467,0.0009317484696531015
f19_electrification_capex_demand,base_076_150,f19ecd_f19_electrification_capex_demand_asset_growth_63d_base_v094_signal,76946,-0.0191940415921175,-0.034936042472879056
f19_electrification_capex_demand,base_076_150,f19ecd_f19_electrification_capex_demand_capex_intensity_uplift_10d_base_v129_signal,76946,-0.04467440511577752,-0.05285520421930806
f19_electrification_capex_demand,2nd_derivatives_001_150,f19ecd_f19_electrification_capex_demand_capex_intensity_uplift_504d_slope_v137_signal,76946,0.005777003610904399,0.007898391131493744
f19_electrification_capex_demand,2nd_derivatives_001_150,f19ecd_f19_electrification_capex_demand_capex_sustained_100d_slope_v095_signal,76946,0.05641484416367946,0.06775014386996461
f19_electrification_capex_demand,3rd_derivatives_001_150,f19ecd_f19_electrification_capex_demand_capex_intensity_uplift_100d_jerk_v145_signal,76547,0.014455200630297418,-0.0024579223997022734
f19_electrification_capex_demand,3rd_derivatives_001_150,f19ecd_f19_electrification_capex_demand_capex_sustained_378d_jerk_v082_signal,76946,-0.004143816426905353,0.0014304986331733576
f20_renewable_grid_buildout_signal,base_001_075,f20rgb_f20_renewable_grid_buildout_signal_small_base_acceleration_42d_base_v017_signal,76946,-0.01681234489817336,-0.006427906614054363
f20_renewable_grid_buildout_signal,base_001_075,f20rgb_f20_renewable_grid_buildout_signal_buildout_momentum_42d_base_v066_signal,76946,-0.04517471138118705,-0.0761205079809862
f20_renewable_grid_buildout_signal,base_076_150,f20rgb_f20_renewable_grid_buildout_signal_small_base_acceleration_21d_base_v082_signal,76946,-0.003183420074799331,-0.012780555461387072
f20_renewable_grid_buildout_signal,base_076_150,f20rgb_f20_renewable_grid_buildout_signal_buildout_momentum_21d_base_v134_signal,76946,-0.04787978898308861,-0.06596366582539555
f20_renewable_grid_buildout_signal,2nd_derivatives_001_150,f20rgb_f20_renewable_grid_buildout_signal_buildout_momentum_100d_slope_v144_signal,76735,-0.014412065196128978,-0.0068941611188917135
f20_renewable_grid_buildout_signal,2nd_derivatives_001_150,f20rgb_f20_renewable_grid_buildout_signal_buildout_momentum_21d_slope_v101_signal,25894,0.0020594458788060943,-0.02490459502987977
f20_renewable_grid_buildout_signal,3rd_derivatives_001_150,f20rgb_f20_renewable_grid_buildout_signal_buildout_momentum_21d_jerk_v102_signal,13509,0.03498405909246319,0.07018136913578134
f21_specialty_machinery_replacement,base_001_075,f21smr_f21_specialty_machinery_replacement_repl_ema_21d_base_v051_signal,76946,0.026937171999909037,0.04024450404949668
f21_specialty_machinery_replacement,base_001_075,f21smr_f21_specialty_machinery_replacement_rejuv_63d_base_v014_signal,76946,0.02656725583535798,0.0453575748676953
f21_specialty_machinery_replacement,base_076_150,f21smr_f21_specialty_machinery_replacement_rejuv_ratio_63_252_base_v137_signal,76946,-0.025326341237852237,-0.04559669785495414
f21_specialty_machinery_replacement,base_076_150,f21smr_f21_specialty_machinery_replacement_freshness_pulse_base_v127_signal,76946,0.015402459919075559,0.020702074216043993
f21_specialty_machinery_replacement,2nd_derivatives_001_150,f21smr_f21_specialty_machinery_replacement_rejuv_126d_slope_v016_signal,76946,-0.05232863693269673,-0.0499749340487044
f21_specialty_machinery_replacement,2nd_derivatives_001_150,f21smr_f21_specialty_machinery_replacement_rejuv_mean63_63d_slope_v049_signal,76946,-0.04771213580231577,-0.05065124276882371
f21_specialty_machinery_replacement,3rd_derivatives_001_150,f21smr_f21_specialty_machinery_replacement_rejuv_w21_21d_jerk_v018_signal,76946,0.018678570380662347,0.023532659397558834
f21_specialty_machinery_replacement,3rd_derivatives_001_150,f21smr_f21_specialty_machinery_replacement_freshness_log_21d_jerk_v054_signal,76946,-0.01755258734117402,-0.023479989677964642
f22_machinery_pricing_durability,base_001_075,f22mpd_f22_machinery_pricing_durability_floor_sqrt_252d_base_v057_signal,76948,-0.02344102088797305,-0.0488581612916653
f22_machinery_pricing_durability,base_001_075,f22mpd_f22_machinery_pricing_durability_resilience_42d_base_v021_signal,56713,-0.0016557499413494144,-0.02061135902200652
f22_machinery_pricing_durability,base_076_150,f22mpd_f22_machinery_pricing_durability_floor_diff_63d_base_v090_signal,76946,-0.008986310170832613,-0.013280262942619896
f22_machinery_pricing_durability,base_076_150,f22mpd_f22_machinery_pricing_durability_resil_x_revenue_base_v119_signal,76946,-0.030485432319894028,-0.05704626995829401
f22_machinery_pricing_durability,2nd_derivatives_001_150,f22mpd_f22_machinery_pricing_durability_resil_252d_42d_slope_v014_signal,76946,-0.06372677517144633,-0.06632015117845848
f22_machinery_pricing_durability,2nd_derivatives_001_150,f22mpd_f22_machinery_pricing_durability_score_252d_252d_slope_v027_signal,76905,-0.048525980467971186,-0.08517923289869975
f22_machinery_pricing_durability,3rd_derivatives_001_150,f22mpd_f22_machinery_pricing_durability_floor_252d_5d_jerk_v001_signal,76946,-0.01328538558457217,-0.013667446649934776
f22_machinery_pricing_durability,3rd_derivatives_001_150,f22mpd_f22_machinery_pricing_durability_resil_x_cor_jerk_v146_signal,76946,-0.012271410430381172,-0.019588548046183228
f23_quiet_compounder_signature,base_001_075,f23qcs_f23_quiet_compounder_signature_steady_504d_base_v020_signal,73767,0.0004916909093108904,-0.009210346214348443
f23_quiet_compounder_signature,base_001_075,f23qcs_f23_quiet_compounder_signature_steady_range_252d_base_v069_signal,76946,-0.022128420854034513,-0.05241079937673255
f23_quiet_compounder_signature,base_076_150,f23qcs_f23_quiet_compounder_signature_lowvol_w63_w21_base_v088_signal,76946,0.023616664201631797,0.04401736202127471
f23_quiet_compounder_signature,base_076_150,f23qcs_f23_quiet_compounder_signature_steady_regime_base_v122_signal,76905,0.0180516826379563,0.02022886648143086
f23_quiet_compounder_signature,2nd_derivatives_001_150,f23qcs_f23_quiet_compounder_signature_lowvol_w63_21d_slope_v007_signal,76946,-0.022031605716156328,-0.04136156496661261
f23_quiet_compounder_signature,2nd_derivatives_001_150,f23qcs_f23_quiet_compounder_signature_lowvol_w504_126d_slope_v019_signal,76946,-0.032693390692641704,-0.03493788814102378
f23_quiet_compounder_signature,3rd_derivatives_001_150,f23qcs_f23_quiet_compounder_signature_composite_w63_dn21_jerk_v054_signal,76946,0.016321495137261423,0.016090714097314378
f23_quiet_compounder_signature,3rd_derivatives_001_150,f23qcs_f23_quiet_compounder_signature_lowvol_range_21d_jerk_v097_signal,76946,0.020359560611945396,0.010188193542163347
f24_steady_eddy_growth,base_001_075,f24seg_f24_steady_eddy_growth_consistency_max_252d_base_v020_signal,76946,-0.03566911715589503,-0.06812771330544969
f24_steady_eddy_growth,base_001_075,f24seg_f24_steady_eddy_growth_cv_378d_base_v033_signal,76013,-0.028732983202140756,-0.038197398262587515
f24_steady_eddy_growth,base_076_150,f24seg_f24_steady_eddy_growth_cv_w63_w42_base_v120_signal,76946,-0.022027392127602734,-0.04063516348865006
f24_steady_eddy_growth,base_076_150,f24seg_f24_steady_eddy_growth_score_z_504d_base_v122_signal,76873,-0.005252139567734071,-0.026718354972285377
f24_steady_eddy_growth,2nd_derivatives_001_150,f24seg_f24_steady_eddy_growth_consistency_z63_21d_slope_v122_signal,76945,0.013130987770698415,0.015040012650077256
f24_steady_eddy_growth,2nd_derivatives_001_150,f24seg_f24_steady_eddy_growth_cv_w63_10d_slope_v032_signal,76708,-0.011142335404071448,-0.008245545672101614
f24_steady_eddy_growth,3rd_derivatives_001_150,f24seg_f24_steady_eddy_growth_consistency_xrev_21d_jerk_v030_signal,76840,-0.0007072919659691648,-0.00912944223828466
f24_steady_eddy_growth,3rd_derivatives_001_150,f24seg_f24_steady_eddy_growth_consistency_ema126_63d_jerk_v125_signal,76946,0.01492410553202893,0.030698856184206907
f25_hidden_compounder_detector,base_001_075,f25hcd_f25_hidden_compounder_detector_und_diff_21d_base_v060_signal,76946,0.021805287268962602,0.05917325871429679
f25_hidden_compounder_detector,base_001_075,f25hcd_f25_hidden_compounder_detector_und_xclose2_base_v062_signal,76946,-0.01818343699559735,-0.02723377848083357
f25_hidden_compounder_detector,base_076_150,f25hcd_f25_hidden_compounder_detector_lahg_rank63_base_v137_signal,76867,-0.034419134686222576,-0.047938095930687465
f25_hidden_compounder_detector,base_076_150,f25hcd_f25_hidden_compounder_detector_lahg_xclose_base_v115_signal,76887,-0.019177453476216,0.006070113647876835
f25_hidden_compounder_detector,2nd_derivatives_001_150,f25hcd_f25_hidden_compounder_detector_qfcf_z252_21d_slope_v022_signal,76866,0.02384023109376245,-0.022102469266185507
f25_hidden_compounder_detector,2nd_derivatives_001_150,f25hcd_f25_hidden_compounder_detector_lahg_w63_126d_slope_v037_signal,76793,-0.010398031346682584,-0.003745753763943552
f25_hidden_compounder_detector,3rd_derivatives_001_150,f25hcd_f25_hidden_compounder_detector_qfcf_rank_21d_jerk_v027_signal,76845,0.00016942412493540262,-0.01721720634278138
f25_hidden_compounder_detector,3rd_derivatives_001_150,f25hcd_f25_hidden_compounder_detector_qfcf_x_lahg_21d_jerk_v088_signal,76713,-0.0016698881407830421,0.003137823670133516
f26_building_products_housing,base_001_075,f26bph_f26_building_products_housing_growthstd_252d_base_v034_signal,76903,-0.022875224090612243,-0.05888401725001233
f26_building_products_housing,base_001_075,f26bph_f26_building_products_housing_cyminussns_126d_base_v062_signal,76946,0.02636241648012823,0.03436057212208298
f26_building_products_housing,base_076_150,f26bph_f26_building_products_housing_cyclevsstd_252d_base_v096_signal,76934,-0.021262700751065736,-0.0442239111774451
f26_building_products_housing,base_076_150,f26bph_f26_building_products_housing_cyclexvolclose_63d_base_v142_signal,76946,-0.007190941503860592,-0.01812821433606316
f26_building_products_housing,2nd_derivatives_001_150,f26bph_f26_building_products_housing_cycle_126d_slope_v006_signal,76946,0.012966317519446255,0.016093225378513473
f26_building_products_housing,2nd_derivatives_001_150,f26bph_f26_building_products_housing_season_63d_slope_v053_signal,76946,-0.03543099784359317,-0.06057730647522515
f26_building_products_housing,3rd_derivatives_001_150,f26bph_f26_building_products_housing_cyclesignxvol_63d_jerk_v136_signal,76946,0.0014172543893253861,0.002999519443039893
f26_building_products_housing,3rd_derivatives_001_150,f26bph_f26_building_products_housing_growth_42d_jerk_v093_signal,30695,-0.017066851582459703,-0.014559770996660868
f27_repair_remodel_durability,base_001_075,f27rrd_f27_repair_remodel_durability_dur_63d_base_v019_signal,69747,-0.025293108717968076,-0.04699026189872417
f27_repair_remodel_durability,base_001_075,f27rrd_f27_repair_remodel_durability_durxlogpx_63d_base_v070_signal,69747,-0.023460101134968905,-0.04693604105726131
f27_repair_remodel_durability,base_076_150,f27rrd_f27_repair_remodel_durability_dur_378d_base_v079_signal,76946,-0.025278107572913548,-0.050840046711157966
f27_repair_remodel_durability,base_076_150,f27rrd_f27_repair_remodel_durability_floor_dur_minus_252d_base_v143_signal,76946,0.025028724731599398,0.05026170417643718
f27_repair_remodel_durability,2nd_derivatives_001_150,f27rrd_f27_repair_remodel_durability_share_logclose_63d_slope_v077_signal,76946,-0.05067815641260951,-0.05501489768160703
f27_repair_remodel_durability,2nd_derivatives_001_150,f27rrd_f27_repair_remodel_durability_floorema_63d_slope_v024_signal,76946,-0.04167303737222703,-0.0541941726342715
f27_repair_remodel_durability,3rd_derivatives_001_150,f27rrd_f27_repair_remodel_durability_sharediff_21d_jerk_v067_signal,75602,0.024033573552865138,0.0016392943953216707
f27_repair_remodel_durability,3rd_derivatives_001_150,f27rrd_f27_repair_remodel_durability_dur_zema_252d_jerk_v133_signal,76674,0.004408670933189733,-0.003914705132461641
f28_engineering_construction_backlog,base_001_075,f28ecb_f28_engineering_construction_backlog_bconsumma_21d_base_v047_signal,23539,0.026072723889148074,-0.002554547725496746
f28_engineering_construction_backlog,base_001_075,f28ecb_f28_engineering_construction_backlog_pgrowth_42d_base_v022_signal,23511,-0.03559392742748912,-0.011303701788501774
f28_engineering_construction_backlog,base_076_150,f28ecb_f28_engineering_construction_backlog_bproxyxpkgap_252d_base_v121_signal,77335,-0.013568717449859104,-0.016447582428123417
f28_engineering_construction_backlog,base_076_150,f28ecb_f28_engineering_construction_backlog_bproxyema_252d_base_v104_signal,77335,0.005000139045762316,0.006834123899377511
f28_engineering_construction_backlog,2nd_derivatives_001_150,f28ecb_engineering_construction_backlog_bconsum_dev252_slope_v137_signal,21642,-0.03229403308487453,-0.06476309906804815
f28_engineering_construction_backlog,2nd_derivatives_001_150,f28ecb_engineering_construction_backlog_bconsum_xlogdr_252_slope_v139_signal,21572,-0.004513315895224776,-0.0541159826076955
f28_engineering_construction_backlog,3rd_derivatives_001_150,f28ecb_engineering_construction_backlog_bconsum_xrange_252_jerk_v129_signal,22969,-0.027614976442089094,0.009841034071396568
f28_engineering_construction_backlog,3rd_derivatives_001_150,f28ecb_engineering_construction_backlog_pgrowth_xpxchg_63_jerk_v085_signal,18300,-0.006763489316466243,-0.0064528599508878745
f29_building_material_pricing,base_001_075,f29bmp_building_material_pricing_gplift_xpxgap_252_base_v029_signal,76946,-0.01701193759202394,-0.02706857161038066
f29_building_material_pricing,base_001_075,f29bmp_building_material_pricing_gplift_sq_base_v025_signal,76946,-0.0025678536194092706,-0.002976989001862549
f29_building_material_pricing,base_076_150,f29bmp_building_material_pricing_mrec_dev252_base_v106_signal,76946,0.01053460070084025,0.012890430486005655
f29_building_material_pricing,base_076_150,f29bmp_building_material_pricing_compo_all_63_base_v127_signal,76946,-0.0032680848885709487,0.003843372563284724
f29_building_material_pricing,2nd_derivatives_001_150,f29bmp_building_material_pricing_pricept_z252d_slope_v059_signal,75263,-0.008674590227121526,-0.010040320183649894
f29_building_material_pricing,2nd_derivatives_001_150,f29bmp_building_material_pricing_pricept_504d_slope_v052_signal,75070,-0.006574962028594693,0.005359803950882708
f29_building_material_pricing,3rd_derivatives_001_150,f29bmp_building_material_pricing_gplift_x_corshare_252_jerk_v133_signal,76839,0.0028340688893544372,0.0006877548702464972
f29_building_material_pricing,3rd_derivatives_001_150,f29bmp_building_material_pricing_compo_all_63_jerk_v127_signal,64818,-0.023575860262047534,-0.004503920156882725
f30_residential_commercial_mix,base_001_075,f30rcm_residential_commercial_mix_segdiv_126d_base_v046_signal,76946,0.0029303202769582755,0.010575988249772595
f30_residential_commercial_mix,base_001_075,f30rcm_residential_commercial_mix_mixp_42d_base_v004_signal,76946,-0.042943439173689125,-0.06936888269134792
f30_residential_commercial_mix,base_076_150,f30rcm_residential_commercial_mix_segdiv_xstd_252_base_v079_signal,76946,0.03849591791523696,0.08937888856810124
f30_residential_commercial_mix,base_076_150,f30rcm_residential_commercial_mix_mixq_xrange_252_base_v111_signal,76946,-0.006627111289312993,-0.014141661685914367
f30_residential_commercial_mix,2nd_derivatives_001_150,f30rcm_residential_commercial_mix_mixp_x_segdiv_63_slope_v121_signal,70789,-0.013825808867492061,-0.020658444943274238
f30_residential_commercial_mix,2nd_derivatives_001_150,f30rcm_residential_commercial_mix_segdiv_xlogpx_252_slope_v067_signal,76902,-0.004021565678022852,-0.006353242987121968
f30_residential_commercial_mix,3rd_derivatives_001_150,f30rcm_residential_commercial_mix_segdiv_504d_jerk_v050_signal,73688,-0.025955516386564275,-0.0579836266792707
f30_residential_commercial_mix,3rd_derivatives_001_150,f30rcm_residential_commercial_mix_mixq_378d_jerk_v089_signal,76867,-0.0026463565653460203,-0.003051403019935724
f31_cash_conversion_quality,base_001_075,f31ccq_f31_cash_conversion_quality_ocfebitdaratio_63v252_base_v058_signal,76946,-0.02114410057379049,-0.0315049668228026
f31_cash_conversion_quality,base_001_075,f31ccq_f31_cash_conversion_quality_ocfebitda_diff504_base_v045_signal,76698,0.03146814770875167,0.056881934517031815
f31_cash_conversion_quality,base_076_150,f31ccq_f31_cash_conversion_quality_consistdiff_63m252_base_v122_signal,76946,0.02627690966161702,0.05812026807233684
f31_cash_conversion_quality,base_076_150,f31ccq_f31_cash_conversion_quality_durability_5d_base_v086_signal,5527,-0.07335844630182059,-0.09037141471008112
f31_cash_conversion_quality,2nd_derivatives_001_150,f31ccq_f31_cash_conversion_quality_durability_10d_slope_v057_signal,591,-0.05694074656261699,-0.039114931674981326
f31_cash_conversion_quality,2nd_derivatives_001_150,f31ccq_f31_cash_conversion_quality_ocfebitdamean_126d_slope_v027_signal,76946,-0.027610281796966684,0.007201634469942753
f31_cash_conversion_quality,3rd_derivatives_001_150,f31ccq_f31_cash_conversion_quality_durability_10d_jerk_v059_signal,3382,-0.0396151594755446,-0.0014763037312939106
f31_cash_conversion_quality,3rd_derivatives_001_150,f31ccq_f31_cash_conversion_quality_consist_63d_jerk_v121_signal,76946,-0.005003870062541703,-0.009592347116954843
f32_fcf_yield_durability,base_001_075,f32fyd_f32_fcf_yield_durability_yieldema_252d_base_v026_signal,76946,-0.017355353386986395,-0.02459955886862892
f32_fcf_yield_durability,base_001_075,f32fyd_f32_fcf_yield_durability_yieldmkt_63d_base_v044_signal,76946,-0.0128621198109016,-0.012777897052325165
f32_fcf_yield_durability,base_076_150,f32fyd_f32_fcf_yield_durability_yieldxvol_252d_base_v102_signal,76946,-0.009259800178879094,-0.009394371287769912
f32_fcf_yield_durability,base_076_150,f32fyd_f32_fcf_yield_durability_compoundqsharpe_63d_base_v137_signal,73266,-0.00972243385371041,-0.00834449786614502
f32_fcf_yield_durability,2nd_derivatives_001_150,f32fyd_f32_fcf_yield_durability_yieldmean_5d_slope_v001_signal,76889,-0.010883403336074245,-0.01757234467503715
f32_fcf_yield_durability,2nd_derivatives_001_150,f32fyd_f32_fcf_yield_durability_compoundq_63d_slope_v123_signal,76946,0.00757188015314065,0.057587336658967654
f32_fcf_yield_durability,3rd_derivatives_001_150,f32fyd_f32_fcf_yield_durability_stability_252d_jerk_v089_signal,76905,0.021707736727079298,0.031237151058132462
f32_fcf_yield_durability,3rd_derivatives_001_150,f32fyd_f32_fcf_yield_durability_yieldmean_63d_jerk_v022_signal,76946,-0.026847584893971873,-0.03775516860953898
f33_capital_efficiency_compounding,base_001_075,f33cec_f33_capital_efficiency_compounding_uplift_504d_base_v016_signal,76946,-0.019507914412330317,-0.03152931951989285
f33_capital_efficiency_compounding,base_001_075,f33cec_f33_capital_efficiency_compounding_upliftxprice_252d_base_v050_signal,76946,-0.022295208882612917,-0.041205035368014196
f33_capital_efficiency_compounding,base_076_150,f33cec_f33_capital_efficiency_compounding_upliftxvol_63d_base_v101_signal,76946,-0.02128473529044945,-0.0338785477534167
f33_capital_efficiency_compounding,base_076_150,f33cec_f33_capital_efficiency_compounding_roicsumxsign_252d_base_v137_signal,76946,-0.027963073251680747,-0.04696890179690169
f33_capital_efficiency_compounding,2nd_derivatives_001_150,f33cec_f33_capital_efficiency_compounding_traj_504d_slope_v046_signal,76655,-0.03369684263393753,-0.05508649080147893
f33_capital_efficiency_compounding,2nd_derivatives_001_150,f33cec_f33_capital_efficiency_compounding_uplift_21d_slope_v112_signal,76713,-0.03914140203905427,-0.03934602841900747
f33_capital_efficiency_compounding,3rd_derivatives_001_150,f33cec_f33_capital_efficiency_compounding_persist_252d_jerk_v086_signal,76946,-0.00893747538131395,-0.012130351962684175
f33_capital_efficiency_compounding,3rd_derivatives_001_150,f33cec_f33_capital_efficiency_compounding_traj_63d_jerk_v023_signal,76878,-0.028848347851362834,-0.02092717869907555
f34_roic_vs_wacc_spread_proxy,base_001_075,f34rws_f34_roic_vs_wacc_spread_proxy_excess_diff_252d_base_v051_signal,76946,-0.03533633325864706,-0.07930439825625389
f34_roic_vs_wacc_spread_proxy,base_001_075,f34rws_f34_roic_vs_wacc_spread_proxy_vcreate_rank_63d_base_v060_signal,76946,-0.03401970214794064,-0.0635342471563603
f34_roic_vs_wacc_spread_proxy,base_076_150,f34rws_f34_roic_vs_wacc_spread_proxy_excess_diff_252m504_base_v127_signal,76946,-0.05144945467785324,-0.09775659215586655
